,PFAF_ID,mean,date
7883,453149,16.39003739578151,2008-02-01
7964,453149,21.281223369463767,2008-03-01
8045,453149,15.362871038996271,2008-04-01
8126,453149,29.537879537675,2008-05-01
8207,453149,379.1226953081551,2008-06-01
8288,453149,389.52830705589565,2008-07-01
8369,453149,353.4459602349665,2008-08-01
8450,453149,149.61013894020186,2008-09-01
8531,453149,40.61346357265538,2008-10-01
8612,453149,0.8585187755976199,2008-11-01
8693,453149,0.719942668018417,2008-12-01
8774,453149,14.636472484801107,2009-01-01
8855,453149,11.027537135064394,2009-02-01
8936,453149,17.412724022584165,2009-03-01
9017,453149,7.07027928405903,2009-04-01
9098,453149,73.85554167357265,2009-05-01
9179,453149,100.06673818616603,2009-06-01
9260,453149,241.71806221957576,2009-07-01
9341,453149,326.0404254190741,2009-08-01
9422,453149,264.344978017103,2009-09-01
9503,453149,78.57082199469271,2009-10-01
9584,453149,8.666023665525685,2009-11-01
9665,453149,0.0066192186479665,2009-12-01
9746,453149,11.175971411723426,2010-01-01
9827,453149,21.01942096226261,2010-02-01
9908,453149,12.917349169983323,2010-03-01
9989,453149,10.928898583876975,2010-04-01
10070,453149,30.576584543861948,2010-05-01
10151,453149,117.4604151951832,2010-06-01
10232,453149,212.171142750886,2010-07-01
10313,453149,231.8347540250704,2010-08-01
10394,453149,230.48541542454757,2010-09-01
10475,453149,101.61370386187352,2010-10-01
10556,453149,5.052513426117077,2010-11-01
10637,453149,0.4383481323034178,2010-12-01
10718,453149,16.04494550418907,2011-01-01
10799,453149,11.978775522894477,2011-02-01
10880,453149,13.530324644959682,2011-03-01
10961,453149,52.90906302077315,2011-04-01
11042,453149,41.716245491124376,2011-05-01
11123,453149,233.35380558785027,2011-06-01
11204,453149,202.8808494694132,2011-07-01
11285,453149,400.97615237014,2011-08-01
11366,453149,327.6149359315898,2011-09-01
11447,453149,55.04198734276691,2011-10-01
11528,453149,0.0314975765587176,2011-11-01
11609,453149,0.0,2011-12-01
11690,453149,46.514880431694976,2012-01-01
11771,453149,15.960039935730803,2012-02-01
11852,453149,18.326018736359597,2012-03-01
11933,453149,21.64598595781056,2012-04-01
12014,453149,17.642249451268675,2012-05-01
12095,453149,157.54700803579155,2012-06-01
12176,453149,356.8360275999391,2012-07-01
12257,453149,339.8015585615627,2012-08-01
12338,453149,234.32224047461156,2012-09-01
12419,453149,39.7189298116094,2012-10-01
12500,453149,14.015874347058093,2012-11-01
12581,453149,1.1909186362140698,2012-12-01
12662,453149,9.679659376227788,2013-01-01
12743,453149,22.504702702394656,2013-02-01
12824,453149,12.949817219164766,2013-03-01
12905,453149,26.677910939614733,2013-04-01
12986,453149,72.25633818564012,2013-05-01
13067,453149,221.7552942688393,2013-06-01
13148,453149,239.6979010931422,2013-07-01
13229,453149,290.0191816602472,2013-08-01
13310,453149,284.91333636660977,2013-09-01
13391,453149,289.97882677806007,2013-10-01
13472,453149,0.2645771054171183,2013-11-01
13553,453149,0.0,2013-12-01
13634,453149,9.18039507298014,2014-01-01
13715,453149,28.04580049561532,2014-02-01
13796,453149,18.618482304516824,2014-03-01
13877,453149,11.103217503073004,2014-04-01
13958,453149,26.424112345736336,2014-05-01
14039,453149,166.3690915982381,2014-06-01
14120,453149,288.6374757735197,2014-07-01
14201,453149,360.6956856880867,2014-08-01
14282,453149,193.16769064218923,2014-09-01
14363,453149,96.5651125970341,2014-10-01
14444,453149,0.2645768213006457,2014-11-01
14525,453149,0.4046488957131335,2014-12-01
14606,453149,16.32968030181021,2015-01-01
14687,453149,11.601890177859374,2015-02-01
14768,453149,18.18208030690684,2015-03-01
14849,453149,27.55925445464129,2015-04-01
14930,453149,32.58956048192014,2015-05-01
15011,453149,164.7945194030318,2015-06-01
15092,453149,534.8342525912159,2015-07-01
15173,453149,289.085518375811,2015-08-01
15254,453149,110.4232966407705,2015-09-01
15335,453149,34.50567000091381,2015-10-01
15416,453149,3.460379299223871,2015-11-01
15497,453149,0.0,2015-12-01
15578,453149,14.18982658782749,2016-01-01
15659,453149,16.422028358510488,2016-02-01
15740,453149,21.80153360253004,2016-03-01
15821,453149,7.454673421182752,2016-04-01
15902,453149,38.61896613339477,2016-05-01
15983,453149,129.35412415468815,2016-06-01
16064,453149,360.6532427165221,2016-07-01
16145,453149,409.4107673396094,2016-08-01
16226,453149,464.82496495658063,2016-09-01
16307,453149,78.52859821038814,2016-10-01
16388,453149,0.1115184332896553,2016-11-01
16469,453149,0.0,2016-12-01
16550,453149,14.549848865354038,2017-01-01
16631,453149,15.2533261226987,2017-02-01
16712,453149,9.479356064575631,2017-03-01
16793,453149,9.479986579174955,2017-04-01
16874,453149,34.58184899873375,2017-05-01
16955,453149,170.00815243471328,2017-06-01
17036,453149,665.9616989284568,2017-07-01
17117,453149,321.96732641378753,2017-08-01
17198,453149,231.91083236363525,2017-09-01
17279,453149,102.92510934255394,2017-10-01
17360,453149,4.521695462265735,2017-11-01
17441,453149,0.297096070832171,2017-12-01
17522,453149,9.251881402674908,2018-01-01
17603,453149,17.899843961100736,2018-02-01
17684,453149,8.864501574243851,2018-03-01
17765,453149,31.94087279129546,2018-04-01
17846,453149,59.92012164147199,2018-05-01
17927,453149,144.0301885107411,2018-06-01
18008,453149,328.2202770497527,2018-07-01
18089,453149,355.1619948682121,2018-08-01
18170,453149,186.29141718855465,2018-09-01
18251,453149,34.66982543230047,2018-10-01
18332,453149,2.1757273475336767,2018-11-01
18413,453149,6.614718533731134,2018-12-01
18494,453149,11.682354648877237,2019-01-01
18575,453149,35.04915211433515,2019-02-01
18656,453149,30.916779905436574,2019-03-01
18737,453149,24.030383697644467,2019-04-01
18818,453149,23.667675079604823,2019-05-01
18899,453149,158.92681719300123,2019-06-01
18980,453149,280.70450022216085,2019-07-01
19061,453149,291.69914673564926,2019-08-01
19142,453149,247.7316854380284,2019-09-01
19223,453149,65.23669526521563,2019-10-01
19304,453149,5.18291282259483,2019-11-01
19385,453149,6.287343412233029,2019-12-01
19466,453149,37.795186964177645,2020-01-01
19547,453149,20.027846128475986,2020-02-01
19628,453149,92.10933124339756,2020-03-01
19709,453149,38.31441426433499,2020-04-01
19790,453149,44.2878062948263,2020-05-01
19871,453149,245.38518604579727,2020-06-01
19952,453149,459.0125391308959,2020-07-01
20033,453149,291.089773200343,2020-08-01
20114,453149,288.8683633692255,2020-09-01
20195,453149,125.4518291871584,2020-10-01
20276,453149,5.6310172166414905,2020-11-01
20357,453149,0.0,2020-12-01
27,453210,9.18552458776672,2000-01-01
108,453210,34.40499658467602,2000-02-01
189,453210,8.609241302866947,2000-03-01
270,453210,15.403467038111854,2000-04-01
351,453210,53.81920077665152,2000-05-01
432,453210,235.3216214265924,2000-06-01
513,453210,255.7864544939516,2000-07-01
594,453210,240.7869954868846,2000-08-01
675,453210,117.9689893516002,2000-09-01
756,453210,45.436717481263415,2000-10-01
837,453210,8.644072102153109,2000-11-01
918,453210,0.0,2000-12-01
999,453210,10.036686370622604,2001-01-01
1080,453210,15.130572269376584,2001-02-01
1161,453210,58.74014323121596,2001-03-01
1242,453210,15.476896844471314,2001-04-01
1323,453210,62.53478749985771,2001-05-01
1404,453210,279.94531898258373,2001-06-01
1485,453210,607.2533916418179,2001-07-01
1566,453210,426.94036105589737,2001-08-01
1647,453210,160.16310646167847,2001-09-01
1728,453210,101.30752376387838,2001-10-01
1809,453210,31.76467659196866,2001-11-01
1890,453210,1.791227593747733,2001-12-01
1971,453210,28.106834403416286,2002-01-01
2052,453210,17.012847792489058,2002-02-01
2133,453210,20.14041230778523,2002-03-01
2214,453210,21.024659392105796,2002-04-01
2295,453210,49.23433214703935,2002-05-01
2376,453210,205.8284435411838,2002-06-01
2457,453210,250.76497633907164,2002-07-01
2538,453210,342.09859470738434,2002-08-01
2619,453210,269.0863184152297,2002-09-01
2700,453210,40.92672294145415,2002-10-01
2781,453210,26.297398954011744,2002-11-01
2862,453210,1.1696286003152991,2002-12-01
2943,453210,10.393727338828976,2003-01-01
3024,453210,36.15546079905847,2003-02-01
3105,453210,32.15431122655355,2003-03-01
3186,453210,18.628953814870616,2003-04-01
3267,453210,21.38808310425487,2003-05-01
3348,453210,254.95905858311644,2003-06-01
3429,453210,379.186420661732,2003-07-01
3510,453210,381.5194224248552,2003-08-01
3591,453210,252.43494977013603,2003-09-01
3672,453210,276.7856534133788,2003-10-01
3753,453210,9.924995718332315,2003-11-01
3834,453210,5.088357616596685,2003-12-01
3915,453210,13.564618507565928,2004-01-01
3996,453210,18.524073782145425,2004-02-01
4077,453210,13.514884110172972,2004-03-01
4158,453210,55.27661891497466,2004-04-01
4239,453210,30.549344629442647,2004-05-01
4320,453210,193.8907112914713,2004-06-01
4401,453210,368.1679360890816,2004-07-01
4482,453210,404.8803412234231,2004-08-01
4563,453210,170.85872321122167,2004-09-01
4644,453210,126.69204942446603,2004-10-01
4725,453210,3.735896112791052,2004-11-01
4806,453210,0.0,2004-12-01
4887,453210,18.420256311516688,2005-01-01
4968,453210,18.72264564022005,2005-02-01
5049,453210,32.28577854204518,2005-03-01
5130,453210,28.4274791064465,2005-04-01
5211,453210,32.97406356600153,2005-05-01
5292,453210,195.42829111670312,2005-06-01
5373,453210,494.6380415908304,2005-07-01
5454,453210,268.3691659274998,2005-08-01
5535,453210,386.38084686775886,2005-09-01
5616,453210,196.17590868552935,2005-10-01
5697,453210,11.92370884861175,2005-11-01
5778,453210,0.0,2005-12-01
5859,453210,8.425150375987897,2006-01-01
5940,453210,13.917177857525,2006-02-01
6021,453210,36.096704372794434,2006-03-01
6102,453210,37.57777507277992,2006-04-01
6183,453210,78.94471961064286,2006-05-01
6264,453210,224.19410892032317,2006-06-01
6345,453210,450.4191578294875,2006-07-01
6426,453210,538.1244683074782,2006-08-01
6507,453210,255.47452231922065,2006-09-01
6588,453210,39.14125062473441,2006-10-01
6669,453210,24.4029317904506,2006-11-01
6750,453210,0.0,2006-12-01
6831,453210,8.643617548157078,2007-01-01
6912,453210,57.371368462655695,2007-02-01
6993,453210,9.385744468569046,2007-03-01
7074,453210,24.477451650612377,2007-04-01
7155,453210,50.0508374380536,2007-05-01
7236,453210,223.23972926402095,2007-06-01
7317,453210,397.134500964666,2007-07-01
7398,453210,485.2481361225573,2007-08-01
7479,453210,423.7898078886465,2007-09-01
7560,453210,66.72707607304224,2007-10-01
7641,453210,11.103499313361532,2007-11-01
7722,453210,0.5472183902641028,2007-12-01
7803,453210,24.38269694186676,2008-01-01
7884,453210,36.358962288548575,2008-02-01
7965,453210,19.380730320365792,2008-03-01
8046,453210,32.65795701751709,2008-04-01
8127,453210,52.06542439107203,2008-05-01
8208,453210,453.3548706017551,2008-06-01
8289,453210,375.3798484350772,2008-07-01
8370,453210,396.8967074954632,2008-08-01
8451,453210,396.9282335518779,2008-09-01
8532,453210,45.55572309048203,2008-10-01
8613,453210,6.691139928373076,2008-11-01
8694,453210,0.0,2008-12-01
8775,453210,8.32902441801448,2009-01-01
8856,453210,13.90778753113383,2009-02-01
8937,453210,19.951051377909515,2009-03-01
9018,453210,10.894838381825632,2009-04-01
9099,453210,62.22236383323177,2009-05-01
9180,453210,117.77927965699662,2009-06-01
9261,453210,616.4808693520289,2009-07-01
9342,453210,366.6450718902653,2009-08-01
9423,453210,242.20740314291973,2009-09-01
9504,453210,89.5675093120513,2009-10-01
9585,453210,31.786597448614984,2009-11-01
9666,453210,0.1586366494979234,2009-12-01
9747,453210,11.062672879612023,2010-01-01
9828,453210,16.3946833352558,2010-02-01
9909,453210,14.434170120820896,2010-03-01
9990,453210,10.372819253499353,2010-04-01
10071,453210,72.17204063642822,2010-05-01
10152,453210,207.56851183965415,2010-06-01
10233,453210,280.529251806192,2010-07-01
10314,453210,300.0128422253795,2010-08-01
10395,453210,246.6886288071568,2010-09-01
10476,453210,152.56283426447476,2010-10-01
10557,453210,31.491153468713943,2010-11-01
10638,453210,14.569557735415,2010-12-01
10719,453210,8.752407142911728,2011-01-01
10800,453210,33.4189733066755,2011-02-01
10881,453210,9.367450912334531,2011-03-01
10962,453210,39.236511979472745,2011-04-01
11043,453210,74.37124225828595,2011-05-01
11124,453210,273.8738230422776,2011-06-01
11205,453210,303.1334391862508,2011-07-01
11286,453210,419.8329385418032,2011-08-01
11367,453210,392.47079897893946,2011-09-01
11448,453210,27.53583728313694,2011-10-01
11529,453210,3.924932287930108,2011-11-01
11610,453210,0.1039794363740198,2011-12-01
11691,453210,29.4289596156329,2012-01-01
11772,453210,16.311256358177964,2012-02-01
11853,453210,13.45947046309202,2012-03-01
11934,453210,48.65901583304562,2012-04-01
12015,453210,20.15195238269401,2012-05-01
12096,453210,181.40365571679155,2012-06-01
12177,453210,492.9269138571838,2012-07-01
12258,453210,374.1050398243064,2012-08-01
12339,453210,222.61134160696076,2012-09-01
12420,453210,75.04589013457411,2012-10-01
12501,453210,69.81196432147652,2012-11-01
12582,453210,0.3340984914516158,2012-12-01
12663,453210,9.814934767481384,2013-01-01
12744,453210,23.73191519664971,2013-02-01
12825,453210,11.504432978735236,2013-03-01
12906,453210,36.80131608400565,2013-04-01
12987,453210,56.2267210393651,2013-05-01
13068,453210,264.4385657319569,2013-06-01
13149,453210,361.9985222071032,2013-07-01
13230,453210,270.5916523585537,2013-08-01
13311,453210,283.78373938265787,2013-09-01
13392,453210,338.5673239099059,2013-10-01
13473,453210,9.40637291887366,2013-11-01
13554,453210,2.5396732250975806,2013-12-01
13635,453210,7.524829356457371,2014-01-01
13716,453210,30.50642834145112,2014-02-01
13797,453210,38.38853282529409,2014-03-01
13878,453210,13.664955430608993,2014-04-01
13959,453210,77.25363911177037,2014-05-01
14040,453210,141.05805399556905,2014-06-01
14121,453210,459.13309663958,2014-07-01
14202,453210,434.4885858091546,2014-08-01
14283,453210,257.23508378443546,2014-09-01
14364,453210,78.3881969257707,2014-10-01
14445,453210,7.663653035263138,2014-11-01
14526,453210,0.0527287268839894,2014-12-01
14607,453210,7.947717125097144,2015-01-01
14688,453210,25.45600714136284,2015-02-01
14769,453210,19.100356649753483,2015-03-01
14850,453210,40.00649131491962,2015-04-01
14931,453210,26.58779976893536,2015-05-01
15012,453210,173.5532316272289,2015-06-01
15093,453210,420.2764496018019,2015-07-01
15174,453210,341.93727019867066,2015-08-01
15255,453210,200.25745561381157,2015-09-01
15336,453210,47.27358535545032,2015-10-01
15417,453210,10.484739280660133,2015-11-01
15498,453210,1.3133265951512156,2015-12-01
15579,453210,8.014744296892514,2016-01-01
15660,453210,26.935431997752858,2016-02-01
15741,453210,24.449841916862077,2016-03-01
15822,453210,13.925259610821971,2016-04-01
15903,453210,51.2745583975754,2016-05-01
15984,453210,211.21234149989283,2016-06-01
16065,453210,367.979577814245,2016-07-01
16146,453210,377.0296172285985,2016-08-01
16227,453210,237.1470824485469,2016-09-01
16308,453210,77.94355267737434,2016-10-01
16389,453210,23.41609678707552,2016-11-01
16470,453210,1.4405000517190567,2016-12-01
16551,453210,7.724014338230273,2017-01-01
16632,453210,20.65008305791132,2017-02-01
16713,453210,29.794295796940045,2017-03-01
16794,453210,10.19430793853919,2017-04-01
16875,453210,54.77404395994702,2017-05-01
16956,453210,201.1400347341884,2017-06-01
17037,453210,474.9995730258893,2017-07-01
17118,453210,345.85367920516825,2017-08-01
17199,453210,279.5083661054444,2017-09-01
17280,453210,145.83746506393763,2017-10-01
17361,453210,43.20552248016605,2017-11-01
17442,453210,2.9664771889690407,2017-12-01
17523,453210,7.716623044483739,2018-01-01
17604,453210,32.65177007400796,2018-02-01
17685,453210,11.087813214726872,2018-03-01
17766,453210,47.58931467597392,2018-04-01
17847,453210,78.65783527498647,2018-05-01
17928,453210,195.62571670923992,2018-06-01
18009,453210,449.7424313055524,2018-07-01
18090,453210,445.8367882115497,2018-08-01
18171,453210,289.5764268995078,2018-09-01
18252,453210,99.6220999244786,2018-10-01
18333,453210,10.8451318267005,2018-11-01
18414,453210,3.9301493283133455,2018-12-01
18495,453210,8.679846981925733,2019-01-01
18576,453210,49.31957633019727,2019-02-01
18657,453210,22.453463748166165,2019-03-01
18738,453210,29.669262379361435,2019-04-01
18819,453210,109.36371329613964,2019-05-01
18900,453210,190.4802253507684,2019-06-01
18981,453210,193.9413610520563,2019-07-01
19062,453210,367.85353701601207,2019-08-01
19143,453210,332.2195119279883,2019-09-01
19224,453210,152.10063145329724,2019-10-01
19305,453210,20.470831628099923,2019-11-01
19386,453210,0.0746239266493517,2019-12-01
19467,453210,15.532350827214827,2020-01-01
19548,453210,65.17755879854118,2020-02-01
19629,453210,60.84462279346762,2020-03-01
19710,453210,65.26957989036673,2020-04-01
19791,453210,76.49100912117152,2020-05-01
19872,453210,244.90343725240032,2020-06-01
19953,453210,258.87993779678584,2020-07-01
20034,453210,548.5907920179482,2020-08-01
20115,453210,169.4495697386324,2020-09-01
20196,453210,168.05037799217183,2020-10-01
20277,453210,16.17692163830516,2020-11-01
20358,453210,0.0,2020-12-01
28,453230,11.664669758961027,2000-01-01
109,453230,28.46743693543185,2000-02-01
190,453230,9.562600224594997,2000-03-01
271,453230,9.54871999007006,2000-04-01
352,453230,27.736381101773738,2000-05-01
433,453230,242.26798393600137,2000-06-01
514,453230,288.9324322347693,2000-07-01
595,453230,286.91031488824666,2000-08-01
676,453230,135.56756984608458,2000-09-01
757,453230,24.359536923018386,2000-10-01
838,453230,0.8997939673279491,2000-11-01
919,453230,0.0,2000-12-01
1000,453230,11.821431683046075,2001-01-01
1081,453230,12.44198973647116,2001-02-01
1162,453230,31.125530942957685,2001-03-01
1243,453230,12.3816237816924,2001-04-01
1324,453230,24.640537455634,2001-05-01
1405,453230,253.57871567878595,2001-06-01
1486,453230,709.5360151972977,2001-07-01
1567,453230,477.69022131782407,2001-08-01
1648,453230,113.2139637019996,2001-09-01
1729,453230,49.60453729974762,2001-10-01
1810,453230,10.211795194669486,2001-11-01
1891,453230,1.6061756848532105,2001-12-01
1972,453230,27.13795307253933,2002-01-01
2053,453230,12.826494337643302,2002-02-01
2134,453230,18.956781567618517,2002-03-01
2215,453230,13.020804234579536,2002-04-01
2296,453230,29.72868711059581,2002-05-01
2377,453230,216.65293527654623,2002-06-01
2458,453230,229.1572374275735,2002-07-01
2539,453230,414.0915596210344,2002-08-01
2620,453230,202.89734258865727,2002-09-01
2701,453230,28.06717040060156,2002-10-01
2782,453230,5.8216654920622135,2002-11-01
2863,453230,0.5884455793346706,2002-12-01
2944,453230,11.337409674960256,2003-01-01
3025,453230,29.614853741536567,2003-02-01
3106,453230,29.176610152450863,2003-03-01
3187,453230,13.442054643364967,2003-04-01
3268,453230,7.113282119011718,2003-05-01
3349,453230,205.2395335281828,2003-06-01
3430,453230,467.6354005571535,2003-07-01
3511,453230,472.5353234501544,2003-08-01
3592,453230,328.0427481149602,2003-09-01
3673,453230,163.60112842336284,2003-10-01
3754,453230,2.240479761324487,2003-11-01
3835,453230,7.603708433157069,2003-12-01
3916,453230,21.790304552490237,2004-01-01
3997,453230,17.969700407186476,2004-02-01
4078,453230,17.19168984018248,2004-03-01
4159,453230,36.74944798591788,2004-04-01
4240,453230,12.591811466925108,2004-05-01
4321,453230,215.8936095177454,2004-06-01
4402,453230,478.8522901902885,2004-07-01
4483,453230,439.23342398414223,2004-08-01
4564,453230,187.01681016617627,2004-09-01
4645,453230,77.34355414262508,2004-10-01
4726,453230,0.580298740947807,2004-11-01
4807,453230,0.0,2004-12-01
4888,453230,30.841675850001533,2005-01-01
4969,453230,17.20114973653492,2005-02-01
5050,453230,19.529351255762027,2005-03-01
5131,453230,12.512511270754796,2005-04-01
5212,453230,20.95614077613222,2005-05-01
5293,453230,205.10873343197767,2005-06-01
5374,453230,533.869150517652,2005-07-01
5455,453230,322.3568474351765,2005-08-01
5536,453230,224.95492278419795,2005-09-01
5617,453230,104.71822411755524,2005-10-01
5698,453230,3.4181087120457407,2005-11-01
5779,453230,0.0,2005-12-01
5860,453230,8.737745792001455,2006-01-01
5941,453230,10.697176073976117,2006-02-01
6022,453230,40.38191536569558,2006-03-01
6103,453230,32.92630662578549,2006-04-01
6184,453230,52.778296430371846,2006-05-01
6265,453230,177.32366430012422,2006-06-01
6346,453230,490.566710046162,2006-07-01
6427,453230,546.4661187400284,2006-08-01
6508,453230,215.84387980969476,2006-09-01
6589,453230,21.174185782914165,2006-10-01
6670,453230,8.613345128396329,2006-11-01
6751,453230,0.0,2006-12-01
6832,453230,8.749652691177413,2007-01-01
6913,453230,28.49881805738849,2007-02-01
6994,453230,10.054507023029986,2007-03-01
7075,453230,12.315436949314028,2007-04-01
7156,453230,19.978623769566028,2007-05-01
7237,453230,228.7387404265024,2007-06-01
7318,453230,414.7338622308395,2007-07-01
7399,453230,468.0998647466175,2007-08-01
7480,453230,339.05131888305,2007-09-01
7561,453230,49.1281030520019,2007-10-01
7642,453230,9.302175689039014,2007-11-01
7723,453230,0.5108891724016751,2007-12-01
7804,453230,22.403088027778875,2008-01-01
7885,453230,23.14937482034168,2008-02-01
7966,453230,21.003275427483917,2008-03-01
8047,453230,17.350336451546685,2008-04-01
8128,453230,10.793412517104938,2008-05-01
8209,453230,385.9778494825442,2008-06-01
8290,453230,475.6744319875401,2008-07-01
8371,453230,465.2897602661289,2008-08-01
8452,453230,325.73895130831903,2008-09-01
8533,453230,33.171622750938475,2008-10-01
8614,453230,3.66101795778636,2008-11-01
8695,453230,0.1834340965489297,2008-12-01
8776,453230,8.863761289403495,2009-01-01
8857,453230,10.697175211337449,2009-02-01
8938,453230,11.415278888772828,2009-03-01
9019,453230,9.740925388614189,2009-04-01
9100,453230,22.069904696876144,2009-05-01
9181,453230,118.8314818185262,2009-06-01
9262,453230,638.4463598380419,2009-07-01
9343,453230,444.8334823666491,2009-08-01
9424,453230,165.86274699030204,2009-09-01
9505,453230,69.58651322365796,2009-10-01
9586,453230,12.02669317021135,2009-11-01
9667,453230,0.0108270759319805,2009-12-01
9748,453230,12.255715350350217,2010-01-01
9829,453230,14.526319195295342,2010-02-01
9910,453230,10.063743986006964,2010-03-01
9991,453230,11.079764144846806,2010-04-01
10072,453230,28.680632453436104,2010-05-01
10153,453230,182.681434251652,2010-06-01
10234,453230,354.4367737178563,2010-07-01
10315,453230,346.9928657866089,2010-08-01
10396,453230,246.92024378192136,2010-09-01
10477,453230,57.88403205329364,2010-10-01
10558,453230,13.254101876008978,2010-11-01
10639,453230,4.5284381704385375,2010-12-01
10720,453230,9.11186327993827,2011-01-01
10801,453230,17.671832684098927,2011-02-01
10882,453230,9.804067413948491,2011-03-01
10963,453230,51.53640271757336,2011-04-01
11044,453230,41.39316085342844,2011-05-01
11125,453230,233.55664029750017,2011-06-01
11206,453230,325.2747715588513,2011-07-01
11287,453230,541.9166156186604,2011-08-01
11368,453230,477.0319534883002,2011-09-01
11449,453230,13.152004076700551,2011-10-01
11530,453230,0.7169055083783202,2011-11-01
11611,453230,0.0242211470716169,2011-12-01
11692,453230,39.82441597222851,2012-01-01
11773,453230,14.453568122937416,2012-02-01
11854,453230,11.54578005216865,2012-03-01
11935,453230,20.19995375982356,2012-04-01
12016,453230,8.460550072290816,2012-05-01
12097,453230,190.57071124539743,2012-06-01
12178,453230,525.0750303981698,2012-07-01
12259,453230,598.5327986957071,2012-08-01
12340,453230,264.34233528248893,2012-09-01
12421,453230,56.9571628026928,2012-10-01
12502,453230,25.870697160200912,2012-11-01
12583,453230,0.1093617009331818,2012-12-01
12664,453230,10.648652269037932,2013-01-01
12745,453230,23.67982185595015,2013-02-01
12826,453230,11.47735386290669,2013-03-01
12907,453230,30.268454230195328,2013-04-01
12988,453230,20.03486534396072,2013-05-01
13069,453230,264.843113275437,2013-06-01
13150,453230,419.0924713906616,2013-07-01
13231,453230,321.93767359263165,2013-08-01
13312,453230,352.97745625064283,2013-09-01
13393,453230,196.6272160892445,2013-10-01
13474,453230,2.610269882328056,2013-11-01
13555,453230,0.0455047232998054,2013-12-01
13636,453230,8.678438310597398,2014-01-01
13717,453230,36.99252357776057,2014-02-01
13798,453230,24.989031280368643,2014-03-01
13879,453230,18.00463688732542,2014-04-01
13960,453230,37.40154267185318,2014-05-01
14041,453230,116.82373065958429,2014-06-01
14122,453230,512.6322857491222,2014-07-01
14203,453230,419.2991352706875,2014-08-01
14284,453230,261.52739766829256,2014-09-01
14365,453230,51.63575470886336,2014-10-01
14446,453230,5.230623086762771,2014-11-01
14527,453230,0.0034107483125567,2014-12-01
14608,453230,10.858865233134146,2015-01-01
14689,453230,13.075736415725771,2015-02-01
14770,453230,15.132097146174418,2015-03-01
14851,453230,27.78686743001492,2015-04-01
14932,453230,17.660201799011464,2015-05-01
15013,453230,210.60713331964143,2015-06-01
15094,453230,407.2533791107339,2015-07-01
15175,453230,425.2203923760359,2015-08-01
15256,453230,239.1524085159224,2015-09-01
15337,453230,14.98491235232535,2015-10-01
15418,453230,4.2525042784731415,2015-11-01
15499,453230,0.898594901399905,2015-12-01
15580,453230,8.836323570972619,2016-01-01
15661,453230,15.015895585166833,2016-02-01
15742,453230,30.38500183468417,2016-03-01
15823,453230,13.571194977605831,2016-04-01
15904,453230,23.124114025509154,2016-05-01
15985,453230,189.76766440409827,2016-06-01
16066,453230,370.08000410162174,2016-07-01
16147,453230,287.7549058059904,2016-08-01
16228,453230,284.71772431508657,2016-09-01
16309,453230,56.50741198901797,2016-10-01
16390,453230,1.9540384461455704,2016-11-01
16471,453230,1.741457282566213,2016-12-01
16552,453230,8.70431181136621,2017-01-01
16633,453230,13.586890911767266,2017-02-01
16714,453230,15.749280226085396,2017-03-01
16795,453230,7.521056943269063,2017-04-01
16876,453230,28.91290376252526,2017-05-01
16957,453230,202.5640940816318,2017-06-01
17038,453230,497.92750473637153,2017-07-01
17119,453230,341.8179402307024,2017-08-01
17200,453230,312.0316013473125,2017-09-01
17281,453230,83.94958855127155,2017-10-01
17362,453230,10.1927286321431,2017-11-01
17443,453230,0.1883798567451019,2017-12-01
17524,453230,8.673088594476562,2018-01-01
17605,453230,22.236876103347885,2018-02-01
17686,453230,9.226138075745515,2018-03-01
17767,453230,29.93745118351885,2018-04-01
17848,453230,45.47483683528864,2018-05-01
17929,453230,196.76701440126843,2018-06-01
18010,453230,497.8982419606485,2018-07-01
18091,453230,474.7270352468457,2018-08-01
18172,453230,255.45733131484195,2018-09-01
18253,453230,46.20272989284958,2018-10-01
18334,453230,2.971062062476276,2018-11-01
18415,453230,6.466435330407101,2018-12-01
18496,453230,15.528742385095606,2019-01-01
18577,453230,29.799875685572164,2019-02-01
18658,453230,22.709330606105272,2019-03-01
18739,453230,24.229170686668912,2019-04-01
18820,453230,60.39398637587182,2019-05-01
18901,453230,215.0223288894992,2019-06-01
18982,453230,265.94556737079506,2019-07-01
19063,453230,465.6495351889378,2019-08-01
19144,453230,436.5690268792172,2019-09-01
19225,453230,83.04770688753197,2019-10-01
19306,453230,11.487726015875678,2019-11-01
19387,453230,0.364079761341934,2019-12-01
19468,453230,22.87857550259577,2020-01-01
19549,453230,52.71706690663783,2020-02-01
19630,453230,50.60891422124271,2020-03-01
19711,453230,45.429044257915706,2020-04-01
19792,453230,40.39786219647733,2020-05-01
19873,453230,328.1358308763544,2020-06-01
19954,453230,320.25174845112963,2020-07-01
20035,453230,639.9349264427295,2020-08-01
20116,453230,168.31437513237745,2020-09-01
20197,453230,91.741319800692,2020-10-01
20278,453230,7.455603303791218,2020-11-01
20359,453230,0.0,2020-12-01
68,453240,11.82283976416884,2000-01-01
149,453240,23.932222276498365,2000-02-01
230,453240,9.83041882338445,2000-03-01
311,453240,10.52839299038767,2000-04-01
392,453240,34.32844548175975,2000-05-01
473,453240,230.18233086878791,2000-06-01
554,453240,255.0574599187502,2000-07-01
635,453240,213.3644677150347,2000-08-01
716,453240,166.2227414984977,2000-09-01
797,453240,25.01148873565837,2000-10-01
