,PFAF_ID,sum,date
16836,453260,2129.9302187583035,2017-04-01
16917,453260,4622.915182470087,2017-05-01
16998,453260,93960.2869457796,2017-06-01
17079,453260,202564.44409415204,2017-07-01
17160,453260,143280.08415086594,2017-08-01
17241,453260,103791.93230296536,2017-09-01
17322,453260,23875.53299204322,2017-10-01
17403,453260,210.1939134254175,2017-11-01
17484,453260,382.6607694751784,2017-12-01
17565,453260,5619.649120500041,2018-01-01
17646,453260,14466.176313278487,2018-02-01
17727,453260,3923.405672514674,2018-03-01
17808,453260,6723.927482481564,2018-04-01
17889,453260,10725.356013367193,2018-05-01
17970,453260,85205.07392526792,2018-06-01
18051,453260,210461.5423108606,2018-07-01
18132,453260,178157.53707004714,2018-08-01
18213,453260,71416.5455501809,2018-09-01
18294,453260,11210.49566849914,2018-10-01
18375,453260,173.24622917923273,2018-11-01
18456,453260,5079.249746648872,2018-12-01
18537,453260,13517.598591215468,2019-01-01
18618,453260,11623.819466704015,2019-02-01
18699,453260,12365.43246073536,2019-03-01
18780,453260,6544.036632972468,2019-04-01
18861,453260,5273.15079110253,2019-05-01
18942,453260,72240.41337852085,2019-06-01
19023,453260,142567.18478744067,2019-07-01
19104,453260,195444.49572230136,2019-08-01
19185,453260,129818.71709607674,2019-09-01
19266,453260,26532.61507621465,2019-10-01
19347,453260,3186.7770945297293,2019-11-01
19428,453260,1227.1021050897295,2019-12-01
19509,453260,18799.52411762125,2020-01-01
19590,453260,20188.0762284148,2020-02-01
19671,453260,33456.48102352293,2020-03-01
19752,453260,14445.539454837406,2020-04-01
19833,453260,14837.936231458654,2020-05-01
19914,453260,167474.12543841783,2020-06-01
19995,453260,129817.61139361389,2020-07-01
20076,453260,189751.72675183427,2020-08-01
20157,453260,87296.83715285348,2020-09-01
20238,453260,29359.34150145664,2020-10-01
20319,453260,3342.947755980258,2020-11-01
20400,453260,239.8751833621193,2020-12-01
30,453270,2258.568440466301,2000-01-01
111,453270,5077.859508665872,2000-02-01
192,453270,2119.274502915962,2000-03-01
273,453270,1033.5549653184178,2000-04-01
354,453270,7162.487079015782,2000-05-01
435,453270,43956.28237911018,2000-06-01
516,453270,48867.02253193387,2000-07-01
597,453270,53669.737379394806,2000-08-01
678,453270,28608.930129131622,2000-09-01
759,453270,4974.152674195816,2000-10-01
840,453270,0.0,2000-11-01
921,453270,0.0,2000-12-01
1002,453270,2675.8817217473884,2001-01-01
1083,453270,1551.2001900448513,2001-02-01
1164,453270,4574.3715776887575,2001-03-01
1245,453270,2423.908436712095,2001-04-01
1326,453270,4550.403018454447,2001-05-01
1407,453270,53888.41863183693,2001-06-01
1488,453270,117963.39297318085,2001-07-01
1569,453270,87494.17427987397,2001-08-01
1650,453270,22027.991043327827,2001-09-01
1731,453270,12642.194636810527,2001-10-01
1812,453270,1612.0660361878436,2001-11-01
1893,453270,677.0741787797973,2001-12-01
1974,453270,3363.390812921055,2002-01-01
2055,453270,2336.0471557715355,2002-02-01
2136,453270,3764.305570594004,2002-03-01
2217,453270,1696.7556001794103,2002-04-01
2298,453270,4341.566871652607,2002-05-01
2379,453270,37440.00064971448,2002-06-01
2460,453270,37961.13303742314,2002-07-01
2541,453270,82405.29822649583,2002-08-01
2622,453270,33174.19630965814,2002-09-01
2703,453270,4805.587328341429,2002-10-01
2784,453270,615.3234931057576,2002-11-01
2865,453270,103.54458386629236,2002-12-01
2946,453270,2031.353865083058,2003-01-01
3027,453270,5698.469933029246,2003-02-01
3108,453270,6690.274858704735,2003-03-01
3189,453270,1768.742891227732,2003-04-01
3270,453270,1180.7268586590592,2003-05-01
3351,453270,31211.510819854204,2003-06-01
3432,453270,82578.75351119788,2003-07-01
3513,453270,92649.1086153582,2003-08-01
3594,453270,68138.24900413024,2003-09-01
3675,453270,27727.675631678347,2003-10-01
3756,453270,0.8935857922423119,2003-11-01
3837,453270,1649.933791433713,2003-12-01
3918,453270,5125.145676480162,2004-01-01
3999,453270,3686.6097752702,2004-02-01
4080,453270,3748.5273946018783,2004-03-01
4161,453270,4710.064172555886,2004-04-01
4242,453270,2141.640825885658,2004-05-01
4323,453270,45538.098969817634,2004-06-01
4404,453270,82655.7238515265,2004-07-01
4485,453270,78348.04613709357,2004-08-01
4566,453270,34470.81333148153,2004-09-01
4647,453270,10129.544416675384,2004-10-01
4728,453270,236.3772306695873,2004-11-01
4809,453270,0.961355984210968,2004-12-01
4890,453270,5692.525075087826,2005-01-01
4971,453270,2498.7748502009053,2005-02-01
5052,453270,4271.285436895314,2005-03-01
5133,453270,2395.915410173174,2005-04-01
5214,453270,4291.546997527926,2005-05-01
5295,453270,33930.04699974154,2005-06-01
5376,453270,98883.15721891347,2005-07-01
5457,453270,61056.55860574197,2005-08-01
5538,453270,45522.65867069421,2005-09-01
5619,453270,16310.343974038671,2005-10-01
5700,453270,27.579511513897017,2005-11-01
5781,453270,249.67638860450072,2005-12-01
5862,453270,1331.5665557150746,2006-01-01
5943,453270,1527.5339048965309,2006-02-01
6024,453270,9101.724377634016,2006-03-01
6105,453270,4837.657174960305,2006-04-01
6186,453270,10710.79951938172,2006-05-01
6267,453270,24997.96749583178,2006-06-01
6348,453270,81089.96172514146,2006-07-01
6429,453270,85754.03754609241,2006-08-01
6510,453270,37097.81080324509,2006-09-01
6591,453270,2567.7054788028486,2006-10-01
6672,453270,1432.4704206688723,2006-11-01
6753,453270,0.0,2006-12-01
6834,453270,1182.4916528215597,2007-01-01
6915,453270,4481.316655132934,2007-02-01
6996,453270,2310.466576230058,2007-03-01
7077,453270,1474.5699051306522,2007-04-01
7158,453270,3037.3844376307643,2007-05-01
7239,453270,43689.694686463765,2007-06-01
7320,453270,73976.59270967971,2007-07-01
7401,453270,85274.03474094631,2007-08-01
7482,453270,62026.68746599587,2007-09-01
7563,453270,8467.355999230407,2007-10-01
7644,453270,1929.8510522884485,2007-11-01
7725,453270,276.2647544416726,2007-12-01
7806,453270,2333.3234583737794,2008-01-01
7887,453270,3068.837878878909,2008-02-01
7968,453270,8220.598964225544,2008-03-01
8049,453270,1837.780654956548,2008-04-01
8130,453270,1619.1408703392626,2008-05-01
8211,453270,62776.71593233273,2008-06-01
8292,453270,76844.19869269298,2008-07-01
8373,453270,85749.89975092078,2008-08-01
8454,453270,53637.29359015483,2008-09-01
8535,453270,4221.941626739501,2008-10-01
8616,453270,1232.845065531077,2008-11-01
8697,453270,27.68541237185983,2008-12-01
8778,453270,1382.974769674797,2009-01-01
8859,453270,1528.083992322286,2009-02-01
8940,453270,2289.0206340460213,2009-03-01
9021,453270,1003.0039397055028,2009-04-01
9102,453270,3904.198546651614,2009-05-01
9183,453270,19130.3449072866,2009-06-01
9264,453270,117659.43452716524,2009-07-01
9345,453270,77277.25138857221,2009-08-01
9426,453270,29746.1011807638,2009-09-01
9507,453270,12548.939454265672,2009-10-01
9588,453270,1654.1511155193923,2009-11-01
9669,453270,0.1088109268861658,2009-12-01
9750,453270,2196.633066045756,2010-01-01
9831,453270,2480.113240975959,2010-02-01
9912,453270,2225.0510926291054,2010-03-01
9993,453270,1275.6167557209149,2010-04-01
10074,453270,4129.217331692411,2010-05-01
10155,453270,26497.69497775517,2010-06-01
10236,453270,73260.06417559642,2010-07-01
10317,453270,67348.07144286962,2010-08-01
10398,453270,57464.7770674612,2010-09-01
10479,453270,10015.98887299697,2010-10-01
10560,453270,1629.2984454360665,2010-11-01
10641,453270,1023.13953108728,2010-12-01
10722,453270,1274.9479959067178,2011-01-01
10803,453270,2558.794852431849,2011-02-01
10884,453270,2076.547036709972,2011-03-01
10965,453270,9426.75488678147,2011-04-01
11046,453270,6537.699554391658,2011-05-01
11127,453270,37962.332260166426,2011-06-01
11208,453270,63639.99257773696,2011-07-01
11289,453270,98885.62275094984,2011-08-01
11370,453270,78060.98907439101,2011-09-01
11451,453270,948.3462738163328,2011-10-01
11532,453270,0.0,2011-11-01
11613,453270,0.0,2011-12-01
11694,453270,7646.4400356769565,2012-01-01
11775,453270,2045.8061229144816,2012-02-01
11856,453270,2485.9269932545867,2012-03-01
11937,453270,2813.917781492308,2012-04-01
12018,453270,1919.307228571527,2012-05-01
12099,453270,35080.0451575756,2012-06-01
12180,453270,93036.7211445715,2012-07-01
12261,453270,109593.86846144064,2012-08-01
12342,453270,52338.67506261855,2012-09-01
12423,453270,7458.075657346437,2012-10-01
12504,453270,4607.799918194376,2012-11-01
12585,453270,0.0,2012-12-01
12666,453270,1045.7018511098977,2013-01-01
12747,453270,3078.15947108736,2013-02-01
12828,453270,2345.703235732808,2013-03-01
12909,453270,5298.410708931846,2013-04-01
12990,453270,3149.0706496151047,2013-05-01
13071,453270,50583.26522855008,2013-06-01
13152,453270,81347.72919785927,2013-07-01
13233,453270,72402.39831653016,2013-08-01
13314,453270,54738.689616409,2013-09-01
13395,453270,36070.85064869207,2013-10-01
13476,453270,47.784465346149375,2013-11-01
13557,453270,3.472991674086627,2013-12-01
13638,453270,1067.902477099849,2014-01-01
13719,453270,6653.441090731125,2014-02-01
13800,453270,4846.469483431649,2014-03-01
13881,453270,3751.837981493333,2014-04-01
13962,453270,5381.801977697851,2014-05-01
14043,453270,19212.100736870485,2014-06-01
14124,453270,90054.74468545447,2014-07-01
14205,453270,74398.46438190986,2014-08-01
14286,453270,46834.73537668386,2014-09-01
14367,453270,9238.66623400286,2014-10-01
14448,453270,154.97502057692586,2014-11-01
14529,453270,45.394095560148656,2014-12-01
14610,453270,1882.2752910155875,2015-01-01
14691,453270,1690.8363838055554,2015-02-01
14772,453270,4580.402156347386,2015-03-01
14853,453270,2941.090560943004,2015-04-01
14934,453270,3502.8549966659743,2015-05-01
15015,453270,41590.57537099992,2015-06-01
15096,453270,72375.55988726241,2015-07-01
15177,453270,80164.53271701855,2015-08-01
15258,453270,41682.15530879076,2015-09-01
15339,453270,1937.0974109341107,2015-10-01
15420,453270,253.6396349444109,2015-11-01
15501,453270,32.08302700098823,2015-12-01
15582,453270,1100.420497168279,2016-01-01
15663,453270,2405.974518075644,2016-02-01
15744,453270,6833.502838107652,2016-03-01
15825,453270,2454.258800736828,2016-04-01
15906,453270,4479.872031713815,2016-05-01
15987,453270,30812.778026484502,2016-06-01
16068,453270,72339.43236048082,2016-07-01
16149,453270,63978.51571457247,2016-08-01
16230,453270,67484.8642371664,2016-09-01
16311,453270,11221.214674040846,2016-10-01
16392,453270,6.8377662153805,2016-11-01
16473,453270,168.9740081798796,2016-12-01
16554,453270,1097.0462779545312,2017-01-01
16635,453270,1431.9810154353866,2017-02-01
16716,453270,2544.874790194455,2017-03-01
16797,453270,212.73858491392696,2017-04-01
16878,453270,3984.6353115943134,2017-05-01
16959,453270,44272.97015681269,2017-06-01
17040,453270,83932.02184710972,2017-07-01
17121,453270,67730.50004532383,2017-08-01
17202,453270,56389.78601603971,2017-09-01
17283,453270,11831.489445657366,2017-10-01
17364,453270,1049.84808544388,2017-11-01
17445,453270,153.84046440334885,2017-12-01
17526,453270,1065.2883392044143,2018-01-01
17607,453270,4258.988830323079,2018-02-01
17688,453270,2161.9733735318277,2018-03-01
17769,453270,4573.757866351745,2018-04-01
17850,453270,7363.721450591363,2018-05-01
17931,453270,39013.02416924123,2018-06-01
18012,453270,85984.4402821859,2018-07-01
18093,453270,94675.15340784154,2018-08-01
18174,453270,32214.341038258168,2018-09-01
18255,453270,3880.475346894357,2018-10-01
18336,453270,51.18473035120497,2018-11-01
18417,453270,1518.3546665787585,2018-12-01
18498,453270,3058.012363775103,2019-01-01
18579,453270,3410.8659576677805,2019-02-01
18660,453270,4654.414510653066,2019-03-01
18741,453270,2697.7920067948544,2019-04-01
18822,453270,7337.29534457015,2019-05-01
18903,453270,33335.55012552728,2019-06-01
18984,453270,57759.45591477972,2019-07-01
19065,453270,99179.64352687758,2019-08-01
19146,453270,88850.43509787579,2019-09-01
19227,453270,13571.617765964244,2019-10-01
19308,453270,2481.0155305052954,2019-11-01
19389,453270,76.30296955599506,2019-12-01
19470,453270,3938.103197308149,2020-01-01
19551,453270,9350.01113018522,2020-02-01
19632,453270,12191.55983576868,2020-03-01
19713,453270,5516.675000186997,2020-04-01
19794,453270,9416.750539560218,2020-05-01
19875,453270,62429.17557365456,2020-06-01
19956,453270,60407.27706303011,2020-07-01
20037,453270,113135.22360800016,2020-08-01
20118,453270,27420.041260784783,2020-09-01
20199,453270,13552.244184930463,2020-10-01
20280,453270,1133.5931562713542,2020-11-01
20361,453270,0.0,2020-12-01
70,453280,5656.141735051657,2000-01-01
151,453280,18013.18547503083,2000-02-01
232,453280,6520.330630646498,2000-03-01
313,453280,6431.726469369025,2000-04-01
394,453280,25121.596037903,2000-05-01
475,453280,132533.65340967738,2000-06-01
556,453280,147645.38884512693,2000-07-01
637,453280,163065.70346066525,2000-08-01
718,453280,86782.27940885701,2000-09-01
799,453280,22986.0201920694,2000-10-01
880,453280,1242.1837924471088,2000-11-01
961,453280,0.0,2000-12-01
1042,453280,8905.883993394362,2001-01-01
1123,453280,4501.657641820344,2001-02-01
1204,453280,13977.854626037555,2001-03-01
1285,453280,14090.601966135177,2001-04-01
1366,453280,13478.934151288917,2001-05-01
1447,453280,166878.14892591865,2001-06-01
1528,453280,311400.91122863424,2001-07-01
1609,453280,243807.03423473792,2001-08-01
1690,453280,72321.68169571276,2001-09-01
1771,453280,48707.96957134872,2001-10-01
1852,453280,7359.897001858085,2001-11-01
1933,453280,1419.1902030099488,2001-12-01
2014,453280,10888.397236713708,2002-01-01
2095,453280,6014.997237974987,2002-02-01
2176,453280,10194.817988977476,2002-03-01
2257,453280,9274.892613230031,2002-04-01
2338,453280,12800.4194250068,2002-05-01
2419,453280,134060.92736255703,2002-06-01
2500,453280,100360.67568997187,2002-07-01
2581,453280,248579.07414961047,2002-08-01
2662,453280,65203.99598994559,2002-09-01
2743,453280,22660.14981660657,2002-10-01
2824,453280,3638.649810163648,2002-11-01
2905,453280,324.6338830303839,2002-12-01
2986,453280,5811.240803349253,2003-01-01
3067,453280,17177.49289654844,2003-02-01
3148,453280,21132.205959322862,2003-03-01
3229,453280,9974.812977360394,2003-04-01
3310,453280,3447.4147415792986,2003-05-01
3391,453280,92271.71002473544,2003-06-01
3472,453280,258909.96754396756,2003-07-01
3553,453280,272155.7004290187,2003-08-01
3634,453280,191689.3931235304,2003-09-01
3715,453280,102775.16741515044,2003-10-01
3796,453280,1445.7706046663957,2003-11-01
3877,453280,4356.09069617792,2003-12-01
3958,453280,15394.990582384313,2004-01-01
4039,453280,11646.331690023924,2004-02-01
4120,453280,9461.596222993325,2004-03-01
4201,453280,18382.902061451183,2004-04-01
4282,453280,7543.03062146918,2004-05-01
4363,453280,137515.9871993682,2004-06-01
4444,453280,242833.6103891597,2004-07-01
4525,453280,193124.6091788403,2004-08-01
4606,453280,107258.10953138769,2004-09-01
4687,453280,32970.45923472479,2004-10-01
4768,453280,2893.707856035116,2004-11-01
4849,453280,22.053350721387304,2004-12-01
4930,453280,13889.803713075791,2005-01-01
5011,453280,7628.195477146965,2005-02-01
5092,453280,12211.982471516074,2005-03-01
5173,453280,9081.149961010848,2005-04-01
5254,453280,14016.968360490817,2005-05-01
5335,453280,97764.50633645922,2005-06-01
5416,453280,287095.669365664,2005-07-01
5497,453280,178402.61621479137,2005-08-01
5578,453280,157451.4461421248,2005-09-01
5659,453280,65307.82128930604,2005-10-01
5740,453280,1579.722816381618,2005-11-01
5821,453280,182.1132622880386,2005-12-01
5902,453280,3853.472933980532,2006-01-01
5983,453280,4677.212493716969,2006-02-01
6064,453280,30068.306259809742,2006-03-01
6145,453280,23857.105345546497,2006-04-01
6226,453280,26869.83672974493,2006-05-01
6307,453280,67703.40182148141,2006-06-01
6388,453280,239520.6962496173,2006-07-01
6469,453280,237322.5361193843,2006-08-01
6550,453280,153266.960543151,2006-09-01
6631,453280,8866.098687289272,2006-10-01
6712,453280,8122.797354037389,2006-11-01
6793,453280,0.0,2006-12-01
6874,453280,3396.376074353388,2007-01-01
6955,453280,10899.0901108009,2007-02-01
7036,453280,6724.783257547313,2007-03-01
7117,453280,7469.777422786694,2007-04-01
7198,453280,10414.240489977912,2007-05-01
7279,453280,151693.30214488838,2007-06-01
7360,453280,202019.3034251344,2007-07-01
7441,453280,233014.8435539923,2007-08-01
7522,453280,172284.9702743961,2007-09-01
7603,453280,28426.23625761622,2007-10-01
7684,453280,4221.920483254683,2007-11-01
7765,453280,672.7483011249673,2007-12-01
7846,453280,6686.237749180607,2008-01-01
7927,453280,9136.049627219929,2008-02-01
8008,453280,31136.077395171727,2008-03-01
8089,453280,8045.5821644077105,2008-04-01
8170,453280,5606.468690789448,2008-05-01
8251,453280,165823.74938646492,2008-06-01
8332,453280,210449.43679133305,2008-07-01
8413,453280,232036.57402750937,2008-08-01
8494,453280,175394.80672014382,2008-09-01
8575,453280,15477.71644799661,2008-10-01
8656,453280,4977.851590351263,2008-11-01
8737,453280,148.97960283148157,2008-12-01
8818,453280,3935.88207215924,2009-01-01
8899,453280,4677.216257760104,2009-02-01
8980,453280,7185.091543648289,2009-03-01
9061,453280,5284.276553234634,2009-04-01
9142,453280,12622.642986225052,2009-05-01
9223,453280,57729.704998861336,2009-06-01
9304,453280,319388.88344378764,2009-07-01
9385,453280,215860.68281397357,2009-08-01
9466,453280,61517.55686525319,2009-09-01
9547,453280,40524.04603937187,2009-10-01
9628,453280,6943.453371074392,2009-11-01
9709,453280,167.06056710224527,2009-12-01
9790,453280,8305.568146185578,2010-01-01
9871,453280,6938.233310368949,2010-02-01
9952,453280,7463.74842861984,2010-03-01
10033,453280,8343.542733581362,2010-04-01
10114,453280,12245.936910091494,2010-05-01
10195,453280,81585.2983788955,2010-06-01
10276,453280,250615.46523802425,2010-07-01
10357,453280,215270.20150042325,2010-08-01
10438,453280,176696.9081090183,2010-09-01
10519,453280,45553.02616467664,2010-10-01
10600,453280,10073.329076677916,2010-11-01
10681,453280,3547.2447034458346,2010-12-01
10762,453280,3793.969743876364,2011-01-01
10843,453280,8512.076054114392,2011-02-01
10924,453280,6150.786829733381,2011-03-01
11005,453280,33045.80191186829,2011-04-01
11086,453280,16914.40701362802,2011-05-01
11167,453280,97114.05540809115,2011-06-01
11248,453280,172340.21416660206,2011-07-01
11329,453280,266830.3237316937,2011-08-01
11410,453280,204458.60267913484,2011-09-01
11491,453280,6062.678300339566,2011-10-01
11572,453280,1278.7902669312907,2011-11-01
11653,453280,0.0,2011-12-01
11734,453280,18030.3136447738,2012-01-01
11815,453280,5338.891957996406,2012-02-01
11896,453280,9234.96375132308,2012-03-01
11977,453280,14477.6490636884,2012-04-01
12058,453280,6815.570081331362,2012-05-01
12139,453280,94809.26575032122,2012-06-01
12220,453280,275480.6127416592,2012-07-01
12301,453280,255572.36457216225,2012-08-01
12382,453280,160582.8713683466,2012-09-01
12463,453280,19150.036122377005,2012-10-01
12544,453280,15577.06187632224,2012-11-01
12625,453280,0.0,2012-12-01
12706,453280,3074.330119951331,2013-01-01
12787,453280,7686.951192923152,2013-02-01
12868,453280,6637.304549891341,2013-03-01
12949,453280,22055.79449484208,2013-04-01
13030,453280,8829.661467211417,2013-05-01
13111,453280,176863.84042780538,2013-06-01
13192,453280,228100.832305583,2013-07-01
13273,453280,199108.4846748263,2013-08-01
13354,453280,148819.18956221038,2013-09-01
13435,453280,119295.6554100654,2013-10-01
13516,453280,1468.1525811186027,2013-11-01
13597,453280,30.39854768993808,2013-12-01
13678,453280,3243.341599777632,2014-01-01
13759,453280,15645.74816402033,2014-02-01
13840,453280,14519.613760987457,2014-03-01
13921,453280,17256.99921037685,2014-04-01
14002,453280,13946.793661287838,2014-05-01
14083,453280,60201.27912418887,2014-06-01
14164,453280,269327.6169572906,2014-07-01
14245,453280,200084.0463998888,2014-08-01
14326,453280,143468.5225695859,2014-09-01
14407,453280,35597.04565516732,2014-10-01
14488,453280,2419.126367119247,2014-11-01
14569,453280,68.84655051938459,2014-12-01
14650,453280,6220.084851917566,2015-01-01
14731,453280,5309.51796784962,2015-02-01
14812,453280,17721.43168690626,2015-03-01
14893,453280,10940.244715423203,2015-04-01
14974,453280,11943.79743484726,2015-05-01
15055,453280,134172.75441271602,2015-06-01
15136,453280,143095.1402437995,2015-07-01
15217,453280,205150.4462425175,2015-08-01
15298,453280,154932.9664380401,2015-09-01
15379,453280,6617.293825671254,2015-10-01
15460,453280,2178.86489697204,2015-11-01
15541,453280,27.773045611849017,2015-12-01
15622,453280,3326.358632932925,2016-01-01
15703,453280,6326.130800499636,2016-02-01
15784,453280,22954.80583429805,2016-03-01
15865,453280,10412.400972325197,2016-04-01
15946,453280,13561.666557683517,2016-05-01
16027,453280,110855.769558239,2016-06-01
16108,453280,204269.96201207396,2016-07-01
16189,453280,147606.15451225577,2016-08-01
16270,453280,219067.3806853846,2016-09-01
16351,453280,39989.559189354215,2016-10-01
16432,453280,1134.1805948449116,2016-11-01
16513,453280,1517.390576570408,2016-12-01
16594,453280,3239.920216104564,2017-01-01
16675,453280,4509.446748919577,2017-02-01
16756,453280,7144.6890014180935,2017-03-01
16837,453280,2824.725110058689,2017-04-01
16918,453280,12171.059204614354,2017-05-01
16999,453280,123102.21312774392,2017-06-01
17080,453280,199900.89646983249,2017-07-01
17161,453280,187050.28740462504,2017-08-01
17242,453280,162888.97315030007,2017-09-01
17323,453280,51173.58911655836,2017-10-01
17404,453280,4721.321527431992,2017-11-01
17485,453280,360.9212834958936,2017-12-01
17566,453280,3242.684534721747,2018-01-01
17647,453280,11748.175147520797,2018-02-01
17728,453280,7523.447012957405,2018-03-01
17809,453280,16867.476948207033,2018-04-01
17890,453280,21751.67302148201,2018-05-01
17971,453280,119572.5064282885,2018-06-01
18052,453280,205789.9549262495,2018-07-01
18133,453280,273013.4222395825,2018-08-01
18214,453280,80688.07401270307,2018-09-01
18295,453280,9764.498615473383,2018-10-01
18376,453280,1309.5389026730668,2018-11-01
18457,453280,3855.12906403132,2018-12-01
18538,453280,10513.379674379506,2019-01-01
18619,453280,7094.712384529671,2019-02-01
18700,453280,10570.752970449596,2019-03-01
18781,453280,8144.775024324175,2019-04-01
18862,453280,20577.388185279997,2019-05-01
18943,453280,86693.55151056597,2019-06-01
19024,453280,136246.08753896365,2019-07-01
19105,453280,279145.9078748189,2019-08-01
19186,453280,247250.6440865713,2019-09-01
19267,453280,64895.455515915724,2019-10-01
19348,453280,9671.13199560154,2019-11-01
19429,453280,109.57659349179843,2019-12-01
19510,453280,9449.654939396243,2020-01-01
19591,453280,22966.23487450283,2020-02-01
19672,453280,34693.36765853097,2020-03-01
19753,453280,22074.75592988145,2020-04-01
19834,453280,24295.897454305625,2020-05-01
19915,453280,166467.79733193328,2020-06-01
19996,453280,172315.08627944675,2020-07-01
20077,453280,282226.77590391977,2020-08-01
20158,453280,95606.40135461636,2020-09-01
20239,453280,50755.8548426749,2020-10-01
20320,453280,4003.9845253159,2020-11-01
20401,453280,33.61662936210632,2020-12-01
31,453291,1753.0711180948745,2000-01-01
112,453291,2628.012262964249,2000-02-01
193,453291,1477.721285481079,2000-03-01
274,453291,438.169373257955,2000-04-01
355,453291,4781.400467802964,2000-05-01
436,453291,26364.092746473765,2000-06-01
517,453291,33126.23394478069,2000-07-01
598,453291,30811.48549236503,2000-08-01
679,453291,18392.07901407129,2000-09-01
760,453291,3059.6843462710285,2000-10-01
841,453291,0.0,2000-11-01
922,453291,0.0,2000-12-01
1003,453291,1213.9075013257711,2001-01-01
1084,453291,988.6941151001876,2001-02-01
1165,453291,2797.030728212058,2001-03-01
1246,453291,1738.6171058449097,2001-04-01
1327,453291,3160.682561847392,2001-05-01
1408,453291,37527.83332988702,2001-06-01
1489,453291,75937.07714325866,2001-07-01
1570,453291,52971.494880320985,2001-08-01
1651,453291,13480.694437426217,2001-09-01
1732,453291,10292.565493301314,2001-10-01
1813,453291,924.7442125376532,2001-11-01
1894,453291,657.8363633181532,2001-12-01
1975,453291,1986.270867829464,2002-01-01
2056,453291,1266.9673631555893,2002-02-01
2137,453291,2642.9909261553903,2002-03-01
2218,453291,553.1219450506509,2002-04-01
2299,453291,2556.060106766692,2002-05-01
2380,453291,22704.74554850915,2002-06-01
2461,453291,21572.53032306456,2002-07-01
2542,453291,51974.87752208615,2002-08-01
2623,453291,22649.8125902578,2002-09-01
2704,453291,4004.927887271434,2002-10-01
2785,453291,677.1423729492172,2002-11-01
2866,453291,0.174453799864825,2002-12-01
2947,453291,1424.479838885513,2003-01-01
3028,453291,4332.343529398302,2003-02-01
3109,453291,4338.570463462905,2003-03-01
3190,453291,968.4576988912098,2003-04-01
3271,453291,825.9721333629943,2003-05-01
3352,453291,20626.108081644656,2003-06-01
3433,453291,48765.13205655976,2003-07-01
3514,453291,55723.37867927177,2003-08-01
3595,453291,49803.01244839966,2003-09-01
3676,453291,18360.614591713507,2003-10-01
3757,453291,44.12093765782375,2003-11-01
3838,453291,1701.1248326011732,2003-12-01
3919,453291,3696.593583572028,2004-01-01
4000,453291,2039.6945098460887,2004-02-01
4081,453291,2570.050520298996,2004-03-01
4162,453291,2691.449205253637,2004-04-01
4243,453291,1311.6507959461678,2004-05-01
4324,453291,28249.038299843844,2004-06-01
4405,453291,54011.65552823123,2004-07-01
4486,453291,52004.81006462526,2004-08-01
4567,453291,22444.94964226929,2004-09-01
4648,453291,5846.781285664146,2004-10-01
4729,453291,163.4399194946476,2004-11-01
4810,453291,0.0,2004-12-01
4891,453291,4537.903405521898,2005-01-01
4972,453291,1743.8230926007616,2005-02-01
5053,453291,2839.8535774679744,2005-03-01
5134,453291,1202.8287241970795,2005-04-01
5215,453291,2454.9372056575376,2005-05-01
5296,453291,21369.45761279733,2005-06-01
5377,453291,65272.61694108175,2005-07-01
5458,453291,39618.13361879889,2005-08-01
5539,453291,30444.276150728685,2005-09-01
5620,453291,10565.11150356555,2005-10-01
5701,453291,0.0,2005-11-01
5782,453291,691.3587790474589,2005-12-01
5863,453291,985.4275225433644,2006-01-01
5944,453291,832.6333217564752,2006-02-01
6025,453291,6095.668320584763,2006-03-01
6106,453291,2551.9640547032445,2006-04-01
6187,453291,8338.403423115902,2006-05-01
6268,453291,15271.818471091394,2006-06-01
6349,453291,55473.58226713666,2006-07-01
6430,453291,49715.39348285527,2006-08-01
6511,453291,24129.56039591864,2006-09-01
6592,453291,2366.8083515690823,2006-10-01
6673,453291,604.821440383266,2006-11-01
6754,453291,0.0,2006-12-01
6835,453291,911.4636492841382,2007-01-01
6916,453291,4245.848824986873,2007-02-01
6997,453291,1940.3049745288547,2007-03-01
7078,453291,812.8453244464071,2007-04-01
7159,453291,1663.4360822518668,2007-05-01
7240,453291,25979.473347206687,2007-06-01
7321,453291,52491.548144899614,2007-07-01
7402,453291,56790.59732289971,2007-08-01
7483,453291,43067.794050624325,2007-09-01
7564,453291,4565.078647067031,2007-10-01
7645,453291,1789.336562862905,2007-11-01
7726,453291,518.2069201932235,2007-12-01
7807,453291,1553.056497125064,2008-01-01
7888,453291,1643.0159807509071,2008-02-01
7969,453291,6289.817805125665,2008-03-01
8050,453291,1056.9544034069656,2008-04-01
8131,453291,963.3208338284028,2008-05-01
8212,453291,42353.810818652535,2008-06-01
8293,453291,46596.11118656511,2008-07-01
8374,453291,51060.06544148127,2008-08-01
8455,453291,29506.92719583697,2008-09-01
8536,453291,2182.342246295891,2008-10-01
8617,453291,726.7856119230681,2008-11-01
8698,453291,153.2082148558953,2008-12-01
8779,453291,1065.303587956756,2009-01-01
8860,453291,824.5448865577287,2009-02-01
8941,453291,1443.0083699908907,2009-03-01
9022,453291,544.5166222343256,2009-04-01
9103,453291,2266.572644446176,2009-05-01
9184,453291,12287.194367499442,2009-06-01
9265,453291,70443.07022708071,2009-07-01
9346,453291,57104.4042706639,2009-08-01
9427,453291,20449.846443970066,2009-09-01
9508,453291,9367.04694551393,2009-10-01
